MinTemp,MaxTemp,Precipitation,ReferenceET,Date,time_step_counter,season_counter,dap,Wr,z_gw,surface_storage,IrrDay,Infl,Runoff,DeepPerc,CR,GwIn,Es,EsPot,Tr,TrPot,growing_season,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,th12,gdd,gdd_cum,z_root,canopy_cover,canopy_cover_ns,biomass,biomass_ns,harvest_index,harvest_index_adj,DryYield,FreshYield,YieldPot,depth,baseline
14.82,35.17,10.16,7.1,2016-06-17,46.0,0.0,47.0,474.03,,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.38715223427226814,0.38715223427226814,7.886729930815866,7.886729930815866,1.0,0.44723264432394394,0.229677124267195,0.27568943269579926,0.3900005690200306,0.3900005386659145,0.3900005133747021,0.39000049266991066,0.3900004828543111,0.3470837933403611,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.634999999999998,386.14,1.280482700669226,0.8984182616107811,0.8984182616107811,531.171038517054,531.2230241083564,0.0,0.0,0.0,0.0,0.0,0.0,8
14.16,29.33,0.0,6.13,2016-06-18,47.0,0.0,48.0,482.42,,0.0,0.0,8.83541163068545,1.3245883693145517,0.0,0.0,0.0,0.3000891474819624,0.3000891474819624,7.095928949549851,7.095928949549851,1.0,0.47106944161903785,0.22035462192627048,0.27556907307816625,0.3900003160200983,0.3900002991621528,0.39000028511602186,0.39000027361707845,0.39000026816573036,0.3470844673358988,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.41,400.55,1.299148807981805,0.9075299514382608,0.9075299514382608,565.8002154141387,565.8522010054412,0.0,0.0,0.0,0.0,0.0,0.0,8
15.74,34.78,0.0,7.7,2016-06-19,48.0,0.0,49.0,482.96999999999997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22543978051487332,0.22543978051487332,6.158281389768057,6.158281389768057,1.0,0.38231875689597117,0.2452680949465079,0.27556907307816625,0.3900001755100124,0.3900001661475134,0.39000015834662866,0.3900001519603909,0.3900001489328427,0.3470848416568469,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.744999999999997,414.295,1.3177194279488353,0.9152697626095113,0.9152697626095113,600.6091165896279,600.6611021809304,0.0,0.0,0.0,0.0,0.0,0.0,8
16.65,27.16,0.0,4.92,2016-06-20,49.0,0.0,50.0,481.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2475118429680966,0.2475118429680966,7.769225613543773,7.769225613543773,1.0,0.33086851408818074,0.21655096318917963,0.27556907307816625,0.3900000974740732,0.390000092274365,0.39000008794194,0.3900000843951761,0.39000008271374814,0.34708504954574837,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.870000000000001,429.165,1.3361971094228802,0.9218262190848089,0.9218262190848089,635.5696674798318,635.6216530711342,0.0,0.0,0.0,0.0,0.0,0.0,8
13.83,37.26,0.0,8.44,2016-06-21,50.0,0.0,51.0,480.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13910315892954483,0.13910315892954483,4.982229759757582,4.982229759757582,1.0,0.28048982817789764,0.21655096318917963,0.2747344298015781,0.39000005413477623,0.39000005124698234,0.39000004884085687,0.39000004687106876,0.39000004593724386,0.3470851650022809,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.905000000000001,443.07000000000005,1.3545842805495951,0.9273235793341338,0.9273235793341338,670.6569640794519,670.7089496707544,0.0,0.0,0.0,0.0,0.0,0.0,8
15.68,30.17,0.0,5.85,2016-06-22,51.0,0.0,52.0,503.39,,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.21041818819523245,0.21041818819523245,8.573402949637716,8.573402949637716,1.0,0.448883652667926,0.2103189273208217,0.2747344298015781,0.3900000300651645,0.3900000284613527,0.39000002712504794,0.39000002603107453,0.3900000255124505,0.34708522912408524,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.915,456.98500000000007,1.3728832568750093,0.932081733009391,0.932081733009391,705.8536723656176,705.9056579569201,0.0,0.0,0.0,0.0,0.0,0.0,8
15.48,30.96,3.3,6.32,2016-06-23,52.0,0.0,53.0,504.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12927965165430033,0.12927965165430033,5.958119137005341,5.958119137005341,1.0,0.37158763671568795,0.2267409553864634,0.2747344298015781,0.3900000166974759,0.39000001580675714,0.39000001506460535,0.3900000144570386,0.39000001416900715,0.3470852647358068,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.84,471.82500000000005,1.391096248754218,0.9361228111383089,0.9361228111383089,741.1430968883857,741.1950824796882,0.0,0.0,0.0,0.0,0.0,0.0,8
16.52,34.7,0.25,7.48,2016-06-24,53.0,0.0,54.0,507.91999999999996,,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.12449491776548646,0.12449491776548646,6.451140621726875,6.451140621726875,1.0,0.3542835858831868,0.2267409553864634,0.25928212523915567,0.3900000092733803,0.39000000877869634,0.3900000083665229,0.3900000080290948,0.390000007869129,0.3470852845137084,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.740000000000002,486.56500000000005,1.4092253681344284,0.9395545716459844,0.9395545716459844,776.5111121866006,776.5630977779031,0.0,0.0,0.0,0.0,0.0,0.0,8
14.16,27.42,0.0,4.45,2016-06-25,54.0,0.0,55.0,507.33,,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.13301611106780556,0.13301611106780556,7.648749985408117,7.648749985408117,1.0,0.30637183969092363,0.2267409553864634,0.23187621046665957,0.39000000515021455,0.3900000048754788,0.39000000464656753,0.390000004459168,0.39000000437032684,0.3470852954978836,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.259999999999998,501.82500000000005,1.427272634776405,0.9422972956101558,0.9422972956101558,811.9418443373521,811.9938299286546,0.0,0.0,0.0,0.0,0.0,0.0,8
12.85,33.27,0.0,7.38,2016-06-26,55.0,0.0,56.0,509.64,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06629287154123689,0.06629287154123689,4.562525890735396,4.562525890735396,1.0,0.2600836520681573,0.2267409553864634,0.23187621046665957,0.3900000028603065,0.3900000027077247,0.3900000025805929,0.39000000247651573,0.3900000024271755,0.3470853015982328,0.34199999999999997,0.34199999999999997,0.34199999999999997,12.79,514.615,1.4452399819707056,0.9464355540206825,0.9464355540206825,847.4670491356051,847.5190347269076,0.0,0.0,0.0,0.0,0.0,0.0,8
15.7,30.89,0.0,5.61,2016-06-27,56.0,0.0,57.0,505.46000000000004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06265493802634713,0.09945085659290838,7.576528685558571,7.576528685558571,1.0,0.21161642702846026,0.2267409553864634,0.22314296531649466,0.37080863554255905,0.3900000015038058,0.39000000143319985,0.39000000137539786,0.3900000013479954,0.34708530498622153,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.425,528.04,1.4631292617984735,0.9484771490453285,0.9484771490453285,883.0387940509657,883.0907796422683,0.0,0.0,0.0,0.0,0.0,0.0,8
14.1,29.64,0.0,6.44,2016-06-28,57.0,0.0,58.0,506.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00835616946689786,0.06883015900770383,5.765789298983326,5.765789298983326,1.0,0.2115328653337915,0.2267409553864634,0.22314296531649466,0.33086268959661314,0.37228805379129065,0.3900000007959651,0.39000000076386326,0.3900000007486445,0.3470853066323946,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.850000000000001,542.89,1.4809422499808265,0.9502114620585297,0.9502114620585297,918.6500397542372,918.7020253455398,0.0,0.0,0.0,0.0,0.0,0.0,8
13.77,29.25,0.0,6.2,2016-06-29,58.0,0.0,59.0,506.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008780251717137266,0.0724178320906544,6.625070505428604,6.625070505428604,1.0,0.21144506281662045,0.2267409553864634,0.22314296531649466,0.29077380070772424,0.3461262376258935,0.39000000044206007,0.3900000004242315,0.3900000004157793,0.3470853074228599,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.870000000000001,556.76,1.4986806503558976,0.9516847423082602,0.9516847423082602,954.2948162940868,954.3468018853894,0.0,0.0,0.0,0.0,0.0,0.0,8
16.19,27.49,0.25,5.33,2016-06-30,59.0,0.0,60.0,507.40999999999997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007789541003112865,0.06432815484753027,6.365887610889255,6.365887610889255,1.0,0.2113671674065895,0.2267409553864634,0.22314296531649466,0.2505457305322856,0.3226954316924396,0.39000000024550957,0.39000000023560805,0.39000000023091386,0.34708530786186564,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.509999999999998,570.27,1.5163460990182487,0.952936278033198,0.952936278033198,989.870932639594,990.0200448806258,0.0,0.0,0.0,0.0,0.0,0.0,8
16.13,21.86,5.65,1.71,2016-07-01,60.0,0.0,61.0,505.57,,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.05136663175527342,0.05136663175527342,5.461333333563171,5.461333333563171,1.0,0.21335350108903683,0.2267409553864634,0.22314296531649466,0.213514109022989,0.30511371986610447,0.39000000013635017,0.3900000001308511,0.390000000128244,0.3470853081056789,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.84,584.11,1.5339401681515836,0.9539994441694999,0.9539994441694999,1025.3737431810296,1025.7174572021356,0.0,0.0,0.0,0.0,0.0,0.0,8
14.88,20.27,0.0,2.21,2016-07-02,61.0,0.0,62.0,516.36,,0.0,0.0,5.65,0.0,0.0,0.0,0.0,0.015407808515124162,0.015407808515124162,1.679501125292795,1.679501125292795,1.0,0.2529044117509577,0.2267409553864634,0.22314296531649466,0.213514109022989,0.30511371986610447,0.3900000000757256,0.3900000000726716,0.3900000000712236,0.34708530824108696,0.34199999999999997,0.34199999999999997,0.34199999999999997,10.994999999999997,595.105,1.5514643695823773,0.9549025923664362,0.9549025923664362,1059.4048009361238,1060.0293536907095,0.0,0.0,0.0,0.0,0.0,0.0,8
16.06,25.91,0.0,4.19,2016-07-03,62.0,0.0,63.0,521.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01873661911801294,0.01873661911801294,2.0433524457608314,2.0433524457608314,1.0,0.23228352110216927,0.2267409553864634,0.22314296531649466,0.213514109022989,0.30511371986610447,0.3900000000420562,0.39000000004036006,0.39000000003955587,0.3470853083162894,0.34199999999999997,0.34199999999999997,0.34199999999999997,9.575,604.6800000000001,1.5689201580791199,0.9556698070451001,0.9556698070451001,1091.4410947163728,1092.4194097408515,0.0,0.0,0.0,0.0,0.0,0.0,8
16.19,34.77,0.25,7.44,2016-07-04,63.0,0.0,64.0,523.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033629200651421366,0.033629200651421366,4.264092862185981,4.264092862185982,1.0,0.22158755133669278,0.2267409553864634,0.22314296531649466,0.213514109022989,0.27283246900320696,0.39000000002335705,0.39000000002241497,0.3900000000219684,0.34708530835805507,0.34199999999999997,0.34199999999999997,0.34199999999999997,12.985,617.6650000000001,1.586308934419317,0.9563215476621485,0.9563215476621485,1126.7028470191663,1128.169571327324,0.0,0.0,0.0,0.0,0.0,0.0,8
14.69,33.73,0.0,6.62,2016-07-05,64.0,0.0,65.0,519.73,,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.05685764280077816,0.05685764280077816,7.5531704494119465,7.5531704494119465,1.0,0.223518974908685,0.2267409553864634,0.22314296531649466,0.213514109022989,0.23503522030527174,0.35491666667963856,0.38911629252483176,0.3900000000122007,0.3470853083812507,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.094999999999999,632.7600000000001,1.603632048244128,0.9568751943059411,0.9568751943059411,1161.8789406909632,1163.9323016190665,0.0,0.0,0.0,0.0,0.0,0.0,8
12.58,34.65,0.0,7.67,2016-07-06,65.0,0.0,66.0,519.8199999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04843262100134864,0.04843262100134864,6.70395317618549,6.70395317618549,1.0,0.2230346486986715,0.2267409553864634,0.22314296531649466,0.213514109022989,0.217624213034402,0.3196409465150295,0.38433202441603975,0.390000000006776,0.3470853083866754,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.344999999999999,647.1050000000001,1.6208908007185319,0.957345511174592,0.957345511174592,1196.967395383416,1199.7057064828346,0.0,0.0,0.0,0.0,0.0,0.0,8
15.73,30.17,3.81,6.23,2016-07-07,66.0,0.0,67.0,518.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05399052974700642,0.05399052974700642,7.747499350797293,7.747499350797292,1.0,0.22249474340120146,0.2267409553864634,0.22314296531649466,0.213514109022989,0.217624213034402,0.2841775318808832,0.3703281647914309,0.3900000000037632,0.34708530838968815,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.29,660.3950000000001,1.638086447013139,0.9577450402955893,0.9577450402955893,1231.966541096048,1235.4881775484403,0.0,0.0,0.0,0.0,0.0,0.0,8
16.98,30.37,0.0,5.43,2016-07-08,67.0,0.0,68.0,523.19,,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.04238877754250779,0.04238877754250779,6.276638045239092,6.276638045239092,1.0,0.2120321048570604,0.2267409553864634,0.22314296531649466,0.213514109022989,0.217624213034402,0.26954990219720826,0.3703281647914309,0.39000000000209,0.34708530839136137,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.865000000000002,675.2600000000001,1.6552201986222048,0.9580844359863769,0.9580844359863769,1266.8749695382849,1271.2783490081968,0.0,0.0,0.0,0.0,0.0,0.0,8
16.78,34.78,0.0,7.36,2016-07-09,68.0,0.0,69.0,521.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03586080669673988,0.03586080669673988,5.456246407774052,5.456246407774052,1.0,0.211673496790093,0.2267409553864634,0.22314296531649466,0.213514109022989,0.217624213034402,0.23402408321936682,0.36398261642479784,0.3900000000011607,0.3470853083922907,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.490000000000002,690.7500000000001,1.6722932255310061,0.9583727489750213,0.9583727489750213,1301.6914931237784,1307.0750609722402,0.0,0.0,0.0,0.0,0.0,0.0,8
16.65,35.95,0.0,7.59,2016-07-10,69.0,0.0,70.0,520.54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04735800435277283,0.04735800435277283,7.375840484396399,7.375840484396399,1.0,0.2111999167465653,0.2267409553864634,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.3440216016660377,0.39000000000064466,0.3470853083928067,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.39,706.1400000000001,1.689306658244499,0.9586176677576618,0.9586176677576618,1336.4151103953077,1342.8773283777339,0.014497410648413056,0.01456804587730821,0.19468956639366758,0.21632174043740843,0.19468244079935837,0.0,8
13.64,30.43,0.0,6.57,2016-07-11,70.0,0.0,71.0,519.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04774396137185931,0.04774396137185931,7.585799044031849,7.585799044031849,1.0,0.21072247713284672,0.2267409553864634,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.31873560485259816,0.39000000000035806,0.3470853083930933,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.325,721.4650000000001,1.7062615896880757,0.9588257236290677,0.9588257236290677,1371.0449768690964,1378.6843146051385,0.016393557247498622,0.01648401945167329,0.22600332067829143,0.25111480075365716,0.2260154023770774,0.0,8
8.7,31.55,0.0,7.31,2016-07-12,71.0,0.0,72.0,516.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04132777683967269,0.04132777683967269,6.5477635750619365,6.5477635750619365,1.0,0.21030919936445003,0.2267409553864634,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.29690972626905837,0.3900000000001988,0.3470853083932526,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.82,735.2850000000002,1.7231590769902378,0.9588257236290677,0.9588257236290677,1405.5767500300838,1414.4913008325432,0.018527833936771,0.018636816706569824,0.26195476257326783,0.2910608473036309,0.26207459926832555,0.0,8
15.01,30.5,1.78,6.51,2016-07-13,72.0,0.0,73.0,516.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04598265581400416,0.04598265581400416,7.0375080751409,7.0375080751409,1.0,0.20984937280630997,0.2267409553864634,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.2734513660185887,0.3900000000001104,0.34708530839334095,0.34199999999999997,0.34199999999999997,0.34199999999999997,11.350000000000001,746.6350000000002,1.7400001431561327,0.9588257236290677,0.9588257236290677,1438.9341957904692,1447.8487465929286,0.020927429234687663,0.021061661705690987,0.30306345248489386,0.33673716942765985,0.30299752186854745,0.0,8
14.95,28.32,0.76,5.18,2016-07-14,73.0,0.0,74.0,518.45,,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.040950354220132296,0.040950354220132296,6.451106325272525,6.451106325272525,1.0,0.22723986926410866,0.2267409553864634,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.2519476782676803,0.39000000000006135,0.34708530839339,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.504999999999999,761.1400000000002,1.756785778640089,0.9588257236290677,0.9588257236290677,1473.2697823258538,1482.1843331283133,0.02362189512773024,0.023773410410243816,0.35024647180243096,0.3891627464471455,0.35012002877121795,0.0,8
13.43,23.04,0.0,3.5,2016-07-15,74.0,0.0,75.0,542.48,,0.0,25.0,25.76,0.0,0.0,0.0,0.0,0.03258415282032032,0.03258415282032032,5.118473506990598,5.118473506990598,1.0,0.4351279637057736,0.2267409553864634,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.25134812125442224,0.3900000000000341,0.3470853083934173,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.634999999999998,774.7750000000002,1.7735169428245847,0.9588257236290677,0.9588257236290677,1507.5072755484373,1516.4218263508967,0.02664314698233032,0.026814041143033776,0.4042236210997855,0.4491373567775394,0.4040224960668073,0.0,8
15.21,32.81,0.0,6.36,2016-07-16,75.0,0.0,76.0,546.0799999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022016319473189407,0.022016319473189407,3.230575345724926,3.230575345724926,1.0,0.3820774457954672,0.24726555664478872,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.25134812125442224,0.3900000000000189,0.3470853083934325,0.34199999999999997,0.34199999999999997,0.34199999999999997,10.235,785.0100000000002,1.7901945654124403,0.9588257236290677,0.9588257236290677,1539.489089267468,1548.4036400699274,0.03002539563459206,0.03021798417490848,0.4652025693692861,0.5168917437436512,0.46491431895142055,0.0,8
17.77,29.91,0.0,5.71,2016-07-17,76.0,0.0,77.0,546.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040006797671281326,0.040006797671281326,6.248446813409466,6.248446813409466,1.0,0.33226301317787044,0.23419545315157803,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.25134812125442224,0.3900000000000105,0.3470853083934409,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.605,799.6150000000002,1.8068195477384348,0.9588257236290677,0.9588257236290677,1573.5303958644488,1582.4449466669082,0.03380499226793542,0.03402182385262198,0.5353437395484681,0.5948263772760757,0.5349453918650832,0.0,8
18.96,33.99,3.56,6.3,2016-07-18,77.0,0.0,78.0,544.4200000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03591805262626043,0.03591805262626043,5.593682371459527,5.593682371459527,1.0,0.28248258723036246,0.2276798748582282,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.25134812125442224,0.39000000000000584,0.34708530839344554,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.84,815.4550000000003,1.8233927640060439,0.9588257236290677,0.9588257236290677,1607.4736091486282,1616.3881599510876,0.03802016430973325,0.03826403280146316,0.6150842290794949,0.6834269211994387,0.6145534342964774,0.0,8
18.83,36.93,0.76,7.66,2016-07-19,78.0,0.0,79.0,548.63,,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.03962937505174093,0.03962937505174093,6.153827922449359,6.153827922449359,1.0,0.2682515108711494,0.2276798748582282,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.2473136223824896,0.3900000000000033,0.3470853083934481,0.34199999999999997,0.34199999999999997,0.34199999999999997,16.48,831.9350000000003,1.8399150624545113,0.9588257236290677,0.9588257236290677,1641.3187291200063,1650.2332799224657,0.04271061882380789,0.04298457277383715,0.7055138435692082,0.7839042706324535,0.704824845891307,0.0,8
17.51,36.14,0.0,7.49,2016-07-20,79.0,0.0,80.0,548.72,,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0481842877613231,0.0481842877613231,7.460587442131413,7.460587442131413,1.0,0.2260037413597848,0.2276798748582282,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.23890030645330204,0.3900000000000018,0.3470853083934496,0.34199999999999997,0.34199999999999997,0.34199999999999997,16.415,848.3500000000003,1.8563872664610368,0.9588257236290677,0.9588257236290677,1675.065755778583,1683.9803065810424,0.0479169892253287,0.048224337815288044,0.8077893686948716,0.8975437429943017,0.8069126620610954,0.0,8
19.55,37.33,0.0,7.65,2016-07-21,80.0,0.0,81.0,569.82,,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.04711492367262533,0.04711492367262533,7.273808453268967,7.273808453268967,1.0,0.4260780466685131,0.2276798748582282,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.2311391267605873,0.390000000000001,0.34708530839345036,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.755000000000003,864.1050000000002,1.872810175582492,0.9588257236290677,0.9588257236290677,1708.7146891243583,1717.6292399268177,0.05368010220076214,0.0540244164823355,0.9231231401473876,1.0256923779415417,0.9220251314228898,0.0,8
18.57,36.93,4.57,7.47,2016-07-22,81.0,0.0,82.0,569.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481213839913997,0.0481213839913997,7.407532646718683,7.407532646718683,1.0,0.3597954233400379,0.2194059578796026,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.2311391267605873,0.3900000000000005,0.34708530839345086,0.34199999999999997,0.34199999999999997,0.34199999999999997,16.775,880.8800000000002,1.8891845665407045,0.9588257236290677,0.9588257236290677,1742.2655291573324,1751.1800799597918,0.060040045184816516,0.06042515333804109,1.0527666175491512,1.1697406861657236,1.051409311275365,0.0,8
20.8,35.76,0.0,6.97,2016-07-23,82.0,0.0,83.0,573.35,,0.0,0.0,4.57,0.0,0.0,0.0,0.0,0.04698911613277853,0.04698911613277853,7.212089788059491,7.212089788059491,1.0,0.3555456019867381,0.2194059578796026,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.3866941494933417,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,16.285,897.1650000000002,1.9055111941550507,0.9588257236290677,0.9588257236290677,1775.718275877505,1784.6328266799644,0.06703502138771975,0.06746499663521546,1.1979882750716646,1.3310980834129607,1.1963289970571818,0.0,8
17.64,30.37,1.78,5.75,2016-07-24,83.0,0.0,84.0,570.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04384392763660862,0.04384392763660862,6.70962040856519,6.70962040856519,1.0,0.3056210515992609,0.2194059578796026,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.38082411850182807,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,17.4,914.5650000000002,1.921790792225791,0.9588257236290677,0.9588257236290677,1809.0729292848764,1817.9874800873358,0.07469998989449686,0.07517912969303654,1.3600452837486925,1.511161426387436,1.358036463908458,0.0,8
13.57,31.03,0.0,6.59,2016-07-25,84.0,0.0,85.0,573.09,,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.03616966770595403,0.03616966770595403,5.518917616267814,5.518917616267814,1.0,0.2735610731352597,0.2194059578796026,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.37892715370991586,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.82,930.3850000000002,1.9380240743713253,0.9588257236290677,0.9588257236290677,1842.3294893794464,1851.2440401819058,0.08306510329493891,0.08359789850568293,1.5401487366716962,1.7112763740796624,1.5377377742185006,0.0,8
15.86,33.27,0.0,6.42,2016-07-26,85.0,0.0,86.0,595.16,,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.04145358437951948,0.04145358437951948,6.306502848726585,6.306502848726585,1.0,0.4500811906519313,0.22940627603186994,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.37892715370991586,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.785,944.1700000000002,1.9542117348223118,0.9588257236290677,0.9588257236290677,1875.4879561612152,1884.4025069636746,0.0921539747758922,0.09274506771942691,1.7394225750114147,1.932691750012683,1.736551810943585,0.0,8
14.43,31.09,0.0,6.29,2016-07-27,86.0,0.0,87.0,595.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04038422029082171,0.04038422029082171,6.125640762576984,6.125640762576984,1.0,0.37262893927907437,0.2451982775760489,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.37892715370991586,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.93,959.1000000000001,1.970354449175354,0.9588257236290677,0.9588257236290677,1908.5483296301825,1917.462880432642,0.10138840394789476,0.10203872825865391,1.9474584437564202,2.163842715284911,1.944085010763985,0.0,8
14.82,25.05,16.76,4.07,2016-07-28,87.0,0.0,88.0,596.6500000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039566471281817533,0.039566471281817533,5.983793978665931,5.983793978665931,1.0,0.3227056363753014,0.23488797598034436,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.37892715370991586,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.215,973.3150000000002,1.9864528751087738,0.9588257236290677,0.9588257236290677,1941.5106097863486,1950.425160588808,0.11062283311989733,0.1113323887978809,2.161530140639446,2.4017001562660507,2.1576155705266467,0.0,8
14.49,28.0,0.0,5.47,2016-07-29,88.0,0.0,89.0,612.29,,0.0,0.0,16.019929327343007,0.7400706726569959,0.0,0.0,0.0,0.02560183435882311,0.02560183435882311,3.779463766427913,3.779463766427913,1.0,0.44485427364086416,0.23488797598034436,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.37892715370991586,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,11.935000000000002,985.2500000000002,2.0025076530628088,0.9588257236290677,0.9588257236290677,1973.686238085735,1982.6007888881945,0.11985726229189989,0.12062604933710791,2.380779735313008,2.6453108170144533,2.3762910277389997,0.0,8
15.41,31.75,0.0,6.38,2016-07-30,89.0,0.0,90.0,613.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03440836214809887,0.03440836214809887,5.172740998675242,5.172740998675242,1.0,0.36989478330054787,0.2577759727124273,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.37892715370991586,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.245000000000001,998.4950000000002,2.018519406886383,0.9588257236290677,0.9588257236290677,2006.4523316162986,2015.366882418758,0.12909169146390245,0.12991970987633492,2.6067770480428525,2.896418942269836,2.601671197717693,0.0,8
